Class,Pos,Driver,Car,Points,Counted,Laps
,150,J*mm* D*EV*S,Nissan GTP ZX-T,0,1,8
,151,R*an*Ro*in*on*,Nissan GTP ZX-T,0,1,6
,152,A*ge*o *in*ci*s,Nissan GTP ZX-T,0,1,6
,153,P*bl* C*st*,Nissan GTP ZX-T,0,1,6
,154,D*vi* G*lv*z *ui*ez,Nissan GTP ZX-T,0,1,5
,155,J*mi* M*ud*le*,Nissan GTP ZX-T,0,1,5
,156,C*ri* L*pe*3,Nissan GTP ZX-T,0,1,5
,157,J*ck*Su*li*an,Nissan GTP ZX-T,0,1,5
,158,J*hn*J *ou*la*,Nissan GTP ZX-T,0,1,4
,159,D*n *or*e,Nissan GTP ZX-T,0,1,2
,160,F*rn*nd* M*de*La*a,Nissan GTP ZX-T,0,1,2
,161,L*o *eq*ei*o,Nissan GTP ZX-T,0,1,1
,162,R*be*t *br*ht*,Nissan GTP ZX-T,0,1,1
,163,R*an*D *il*on,Nissan GTP ZX-T,0,1,0
,164,N*ch*la* W*th*rb*e,Nissan GTP ZX-T,0,1,0
,165,E*cl*de* C*di*a,Nissan GTP ZX-T,0,1,0
,166,D*nn* S*it*er,Nissan GTP ZX-T,0,1,0
