Class,Pos,Driver,Car,Points,Counted
,121,T*pa*i *in*al*ot*,Nissan GTP ZX-T,0,1
,122,J*an*Jo*e *ua*ez,Nissan GTP ZX-T,0,2
,123,F*rn*nd* M*de*La*a,Nissan GTP ZX-T,0,1
,124,M*gu*l *ér*z *de*a,Nissan GTP ZX-T,0,1
,125,T*eu*Ph*li*pe*s,Nissan GTP ZX-T,0,1
,126,T*en* N*la*,Nissan GTP ZX-T,0,1
,127,I*ra*l *er*an*es,Nissan GTP ZX-T,0,1
,128,S*e *or*is,Nissan GTP ZX-T,0,1
,129,M*gu*l *en*o,Nissan GTP ZX-T,0,1
,130,S*ad* A*ma*,Nissan GTP ZX-T,0,2
,131,A*be*to*De*Mi*he*i,Nissan GTP ZX-T,0,1
,132,F*an*Ri*as,Nissan GTP ZX-T,0,1
,133,O*ca* S*an*on,Nissan GTP ZX-T,0,1
,134,S*m *en*en,Nissan GTP ZX-T,0,1
,135,L*ka*Ge*sm*nn,Nissan GTP ZX-T,0,1
,136,Y*is*n *am*re*5,Nissan GTP ZX-T,0,1
,137,C*ri*ti*n * D*az,Nissan GTP ZX-T,0,1
,138,H*rn*y *ue*ad*,Nissan GTP ZX-T,0,1
,139,K*is*of*Ge*ge*y *ak*s,Nissan GTP ZX-T,0,1
,140,F*or*an*Kn*ef*er,Nissan GTP ZX-T,0,1
,141,L*ne*Do*le,Nissan GTP ZX-T,0,1
,142,P*ul*La*ma*2,Nissan GTP ZX-T,0,1
,143,M*tt*Ta*e2,Nissan GTP ZX-T,0,1
,144,J* W*ll*am*2,Nissan GTP ZX-T,0,1
,145,A*ri*n *as*ø *ul*es*id,Nissan GTP ZX-T,0,1
,146,B*un* A*ay*,Nissan GTP ZX-T,0,1
,147,D*vi* V*la*qu*z,Nissan GTP ZX-T,0,1
,148,E*il*o *ra*er*,Nissan GTP ZX-T,0,1
,149,V*ct*r *od*ig*ez*Ca*re*a,Nissan GTP ZX-T,0,1
,150,U*ai*Or*iz,Nissan GTP ZX-T,0,1
,151,V*ji* G*ji*,Nissan GTP ZX-T,0,1
